"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
66952,8,3,3,11,3,4,4,4,1,2,2,2,2
6450,17,3,4,15,2,3,3,3,1,3,2,4,2
90934,33,3,3,11,2,4,3,3,2,2,3,3,3
99186,10,3,5,19,1,1,4,4,1,5,4,4,1
50547,47,3,12,47,3,1,5,5,1,4,3,5,1
40090,13,3,12,47,2,3,3,3,1,3,3,4,3
97159,56,3,4,15,NA,5,1,1,2,1,NA,3,3
27891,55,3,5,19,2,3,2,2,3,2,1,5,3
73157,22,3,6,23,4,4,5,5,2,3,2,1,2
37388,32,3,15,59,NA,5,3,4,1,1,NA,3,2
36352,50,3,6,23,1,4,1,5,1,4,3,5,1
39519,43,3,13,51,1,4,1,1,3,2,5,5,5
63568,29,3,4,15,2,3,4,4,1,4,3,4,2
64696,40,3,15,59,1,5,5,2,3,2,5,5,4
59611,59,3,6,23,1,1,1,3,1,3,1,5,1
87439,25,3,4,15,NA,1,3,4,2,1,NA,4,2
30820,42,3,5,19,1,3,3,3,1,1,3,3,2
28271,55,3,11,43,3,1,1,5,1,5,3,5,2
10622,23,3,3,11,1,2,2,4,1,4,3,4,2
85019,57,3,11,43,NA,4,3,3,2,1,NA,3,2
62752,36,3,6,23,1,2,3,5,1,3,4,5,2
43119,27,3,2,7,1,3,1,3,1,1,3,1,1
90934,33,3,2,7,NA,5,2,4,NA,2,NA,4,2
6450,17,3,3,11,3,1,5,4,1,4,3,2,2
30820,42,3,4,15,2,4,3,3,1,2,2,4,3
28271,55,3,10,39,NA,5,5,5,1,1,NA,5,1
38264,29,3,13,51,3,3,4,3,1,2,3,3,2
35350,20,3,11,43,1,5,1,4,1,4,4,5,1
51456,25,3,11,43,3,2,3,4,4,4,4,2,4
25083,25,3,4,15,1,3,1,4,1,4,4,5,1
87439,25,3,3,11,1,3,3,3,1,2,2,3,2
62752,36,3,5,19,2,4,1,3,4,1,4,2,4
90274,52,3,13,51,1,2,3,4,1,4,4,4,1
85019,57,3,10,39,NA,5,3,3,1,1,NA,3,1
31688,16,3,3,11,1,3,2,4,2,2,5,4,1
34577,30,3,6,23,2,3,4,4,1,2,3,3,2
50547,47,3,11,43,3,5,4,5,1,1,4,5,1
64696,40,3,14,55,1,5,2,3,3,2,5,5,3
39519,43,3,12,47,2,3,3,3,3,2,4,3,3
10506,32,3,6,23,1,2,1,5,1,3,4,4,1
36352,50,3,5,19,NA,4,2,2,1,1,NA,4,3
10622,23,3,2,7,1,4,1,4,2,2,4,4,2
96859,47,3,13,51,NA,3,4,3,1,2,NA,4,2
27891,55,3,4,15,1,2,2,3,1,3,1,4,3
97159,56,3,3,11,NA,5,2,3,1,1,NA,3,2
73157,22,3,5,19,2,2,2,3,2,1,2,3,2
63568,29,3,3,11,2,4,4,3,2,2,3,4,4
59611,59,3,5,19,1,2,3,5,1,3,1,5,2
43119,27,3,1,3,1,2,4,3,1,4,3,4,1
25083,25,3,3,11,1,2,1,5,2,4,4,5,1
34577,30,3,5,19,2,3,2,4,2,3,2,3,3
539,17,3,2,7,NA,2,3,5,1,5,NA,4,1
6450,17,3,2,7,NA,5,2,4,1,1,NA,1,2
28271,55,3,9,35,1,3,1,3,1,2,3,5,3
27891,55,3,3,11,4,3,2,1,4,1,2,3,5
97159,56,3,2,7,1,4,1,1,1,4,4,5,3
37388,32,3,13,51,1,2,5,5,1,4,2,3,1
59611,59,3,4,15,1,1,3,5,1,4,1,4,1
96859,47,3,12,47,1,1,1,5,1,4,3,5,2
63568,29,3,2,7,2,3,3,4,2,4,3,4,3
18043,8,3,2,7,NA,5,3,4,2,1,NA,3,2
35350,20,3,10,39,1,2,5,5,3,3,4,4,1
83106,26,3,9,35,1,2,1,5,1,5,5,5,3
31688,16,3,2,7,1,3,1,3,1,4,4,5,3
36939,20,3,2,7,1,2,1,5,1,5,3,5,1
30820,42,3,3,11,1,3,3,4,1,3,4,4,1
39519,43,3,11,43,1,4,5,4,3,1,3,2,2
90274,52,3,12,47,1,2,3,3,1,4,4,4,2
25017,57,3,15,59,1,2,2,5,1,5,5,5,1
85019,57,3,9,35,NA,5,3,3,1,1,NA,3,1
10506,32,3,5,19,1,4,3,5,1,2,4,4,2
10622,23,3,1,3,1,5,4,2,1,1,4,3,3
36352,50,3,4,15,1,3,2,5,1,4,3,3,2
30820,42,3,2,7,1,3,1,4,2,3,3,4,1
50547,47,3,9,35,1,1,1,5,1,5,5,5,1
89784,55,3,15,59,2,2,3,3,2,3,3,4,2
97159,56,3,1,3,1,1,NA,3,1,3,5,5,1
63568,29,3,1,3,2,4,4,4,3,2,3,4,4
90274,52,3,11,43,1,3,4,3,2,3,4,4,3
59611,59,3,3,11,1,1,1,5,1,5,1,4,1
25083,25,3,2,7,1,4,2,4,1,3,4,5,1
37388,32,3,12,47,NA,3,3,5,1,1,NA,5,1
34577,30,3,4,15,NA,5,3,4,1,1,NA,4,1
28271,55,3,8,31,1,1,1,3,1,5,3,5,4
39941,59,3,15,59,1,3,1,3,1,4,4,5,1
25017,57,3,14,55,1,1,1,3,1,4,4,5,1
10506,32,3,4,15,1,2,1,3,1,5,4,3,1
62752,36,3,3,11,2,3,4,2,4,3,3,3,4
36352,50,3,3,11,1,2,3,4,1,1,4,2,1
27891,55,3,2,7,1,3,4,4,1,3,4,4,1
85019,57,3,8,31,1,2,3,3,1,3,3,3,1
28355,28,3,15,59,2,3,4,3,2,3,3,3,3
20215,28,3,14,55,1,4,5,5,1,1,4,2,1
36738,15,3,6,23,2,4,5,4,3,3,4,4,1
51456,25,3,8,31,1,4,5,5,1,5,5,5,1
64696,40,3,11,43,NA,5,2,4,1,3,NA,5,2
25083,25,3,1,3,1,3,1,3,1,5,5,5,1
5343,26,3,7,27,2,2,1,1,1,3,4,4,2
50547,47,3,8,31,1,1,1,5,1,5,5,5,1
27891,55,3,1,3,1,2,2,3,1,3,3,4,1
85019,57,3,7,27,1,1,3,3,2,4,3,3,2
39519,43,3,9,35,3,3,4,2,4,2,4,3,5
882,47,3,14,59,2,3,1,2,1,4,4,4,3
89784,55,3,14,55,1,4,3,2,2,2,4,4,3
25017,57,3,13,51,1,3,2,5,1,4,4,4,1
62752,36,3,2,7,2,2,2,2,2,1,3,4,3
39941,59,3,14,55,NA,5,3,3,1,1,NA,5,1
83106,26,3,7,27,1,2,3,2,1,3,5,5,3
90274,52,3,10,39,1,2,2,3,1,3,4,4,1
77391,11,3,2,7,NA,2,4,4,1,1,NA,1,1
10506,32,3,3,11,1,4,2,2,2,3,2,3,3
28271,55,3,7,27,2,2,3,5,1,5,3,5,2
59611,59,3,2,7,1,3,1,4,1,4,4,5,1
73157,22,3,2,7,2,1,3,1,2,4,3,5,5
36352,50,3,2,7,1,3,2,4,1,4,4,3,2
39540,16,3,7,27,2,2,5,5,1,5,5,5,1
25017,57,3,12,47,NA,3,2,5,1,4,NA,5,1
5343,26,3,6,23,2,2,1,1,1,4,4,4,2
36738,15,3,5,19,1,3,3,4,2,3,5,5,2
28355,28,3,14,55,2,4,2,4,2,2,4,4,2
42097,24,3,7,27,1,4,2,3,1,2,3,2,4
59611,59,3,1,3,NA,5,5,5,1,1,NA,5,1
50547,47,3,7,27,3,3,3,3,1,5,3,5,4
34577,30,3,2,7,4,1,3,5,1,4,5,4,1
36352,50,3,1,3,2,5,3,3,1,3,4,5,1
89784,55,3,13,51,2,3,1,2,1,3,4,4,3
8951,19,3,6,23,1,2,3,4,1,4,3,3,2
83106,26,3,6,23,1,5,1,3,1,1,5,5,2
89078,22,3,14,55,1,1,3,4,1,4,4,3,1
62752,36,3,1,3,1,2,2,5,1,3,3,5,1
64696,40,3,10,39,1,3,3,3,2,3,5,5,4
96859,47,3,9,35,NA,3,2,2,1,3,NA,5,1
28271,55,3,6,23,NA,2,1,3,3,4,2,5,1
85019,57,3,6,23,NA,5,3,3,1,1,NA,3,1
39941,59,3,13,51,NA,5,2,4,1,1,NA,5,2
36738,15,3,4,15,NA,5,4,4,3,1,NA,4,3
39941,59,3,12,47,1,3,1,3,1,3,4,5,1
85741,32,3,12,47,NA,4,2,2,3,2,NA,4,4
90274,52,3,8,31,1,2,3,3,1,4,3,4,3
79321,8,3,1,3,1,2,3,4,1,4,3,3,2
5343,26,3,5,19,2,2,1,1,1,4,4,4,1
34577,30,3,1,3,1,5,1,2,1,2,3,3,4
42097,24,3,6,23,NA,5,1,1,1,1,NA,3,4
50547,47,3,6,23,1,5,1,1,1,3,3,4,3
28271,55,3,5,19,1,3,2,4,1,3,3,4,2
882,47,3,12,47,2,5,1,2,3,2,4,4,5
96859,47,3,8,31,1,2,2,1,1,3,5,4,2
39519,43,3,7,27,2,3,1,1,3,3,3,3,4
37388,32,3,9,35,NA,3,3,3,1,1,NA,4,4
64696,40,3,9,35,1,5,3,3,1,2,5,5,4
89784,55,3,12,47,3,2,1,3,2,3,3,4,3
25017,57,3,11,43,1,3,1,3,3,2,4,5,2
51456,25,3,6,23,NA,5,1,5,1,5,NA,5,3
85019,57,3,5,19,NA,2,3,3,2,1,NA,3,2
5343,26,3,4,15,2,2,1,2,1,4,4,4,1
36738,15,3,3,11,1,1,3,5,1,5,5,5,1
8951,19,3,4,15,2,3,2,3,2,3,3,3,4
28355,28,3,12,47,NA,5,2,3,2,2,NA,3,2
882,47,3,11,43,3,3,3,3,4,3,4,4,5
83106,26,3,4,15,1,1,1,3,3,4,5,5,5
39941,59,3,11,43,1,3,1,3,1,3,4,5,1
37388,32,3,8,31,1,5,3,5,1,1,3,4,3
28271,55,3,4,15,2,2,3,5,1,5,3,5,2
90274,52,3,7,27,1,2,2,3,1,4,4,5,3
20215,28,3,12,47,1,1,2,3,1,3,3,3,2
25017,57,3,10,39,1,2,3,4,2,3,5,5,3
38264,29,3,7,27,3,5,1,3,1,1,3,5,3
42685,30,3,12,47,1,3,1,3,3,NA,4,4,5
96859,47,3,7,27,1,3,3,4,1,4,3,5,1
89784,55,3,11,43,1,2,2,4,2,1,4,4,3
85019,57,3,4,15,NA,3,3,3,1,1,NA,3,1
64696,40,3,8,31,1,5,1,3,2,3,5,5,3
31974,16,3,4,15,NA,5,1,2,3,2,NA,5,5
40090,13,3,4,15,1,1,3,3,1,5,3,4,3
25017,57,3,9,35,1,3,4,5,1,3,4,4,1
31974,16,3,3,11,NA,5,2,4,2,3,NA,4,2
96859,47,3,6,23,1,1,1,5,1,4,5,5,2
8951,19,3,3,11,2,4,2,2,3,2,2,2,4
39941,59,3,10,39,1,2,1,5,1,4,4,5,1
90274,52,3,6,23,1,4,2,3,2,2,4,4,3
5343,26,3,3,11,2,2,2,5,1,4,4,4,1
882,47,3,10,39,1,2,3,4,2,5,3,2,3
28355,28,3,11,43,2,3,2,3,2,2,3,3,2
39540,16,3,4,15,1,4,5,4,1,2,3,4,3
38264,29,3,6,23,1,5,5,5,1,2,5,5,3
85019,57,3,3,11,2,2,2,3,1,3,4,3,1
83106,26,3,3,11,1,3,2,3,1,5,5,5,3
39519,43,3,5,19,2,4,4,3,3,2,4,5,2
89784,55,3,10,39,1,4,1,2,2,2,4,4,2
28271,55,3,3,11,1,5,3,3,1,1,3,3,2
35350,20,3,4,15,1,1,1,4,2,5,5,5,2
42097,24,3,4,15,1,2,3,4,1,4,4,4,1
50547,47,3,4,15,1,3,2,4,1,1,5,5,1
51456,25,3,3,11,NA,5,1,5,1,5,NA,5,1
40090,13,3,3,11,NA,5,5,5,1,1,NA,1,3
85741,32,3,9,35,NA,3,3,3,2,3,NA,4,3
39519,43,3,4,15,2,4,2,1,3,1,3,1,5
90274,52,3,5,19,NA,5,1,2,1,1,NA,4,4
31974,16,3,2,7,NA,5,2,4,2,2,NA,5,4
38264,29,3,5,19,NA,5,5,3,2,1,NA,5,4
89784,55,3,9,35,1,2,2,4,2,4,4,5,2
42097,24,3,3,11,2,4,2,2,2,3,3,3,2
96859,47,3,5,19,NA,5,5,3,4,2,NA,3,3
28271,55,3,2,7,1,1,3,5,1,4,3,5,1
25017,57,3,8,31,NA,5,1,5,1,4,NA,5,1
39941,59,3,9,35,1,4,3,4,1,2,4,5,1
83106,26,3,2,7,NA,5,1,2,1,1,NA,5,4
39540,16,3,3,11,1,3,3,3,1,3,5,5,2
50547,47,3,3,11,1,5,5,5,1,1,5,4,1
85019,57,3,2,7,NA,5,4,5,1,2,NA,3,1
28271,55,3,1,3,2,2,3,5,1,5,4,5,1
38264,29,3,4,15,1,4,1,5,1,5,5,3,2
42097,24,3,2,7,1,1,1,5,1,5,3,5,1
23423,56,3,15,59,1,1,3,5,1,5,5,5,2
31974,16,3,1,3,2,2,4,4,1,5,4,4,3
85741,32,3,8,31,NA,5,4,5,3,1,NA,3,3
40090,13,3,2,7,2,4,1,4,1,3,3,4,2
89784,55,3,8,31,2,4,2,3,2,2,5,5,4
51456,25,3,2,7,1,1,1,5,1,5,5,5,1
33051,2,3,15,59,2,2,2,5,1,4,4,4,2
5343,26,3,1,3,2,2,1,1,1,4,4,4,2
39941,59,3,8,31,2,3,1,3,1,4,4,5,1
39540,16,3,2,7,2,1,5,3,1,4,3,5,3
50547,47,3,2,7,1,1,1,2,1,5,4,5,1
97480,52,3,15,59,NA,5,5,4,2,1,NA,4,2
25017,57,3,7,27,1,3,2,4,1,4,4,4,1
19497,22,3,8,31,NA,5,3,4,1,2,NA,3,2
90274,52,3,4,15,NA,5,3,5,1,1,NA,5,1
64696,40,3,5,19,NA,5,3,1,2,4,NA,5,5
37388,32,3,5,19,1,1,3,5,1,5,5,5,2
39519,43,3,3,11,1,3,2,3,3,4,5,5,3
96859,47,3,3,11,1,1,1,3,1,5,4,5,2
882,47,3,7,27,2,2,1,1,3,4,4,3,5
2650,16,3,7,27,2,2,3,3,1,3,3,3,2
85741,32,3,7,27,3,2,1,3,2,4,3,4,3
28355,28,3,8,31,2,3,3,2,2,3,3,3,4
97480,52,3,14,55,NA,5,2,4,2,1,NA,3,3
89078,22,3,8,31,2,1,2,5,1,4,4,3,1
50547,47,3,1,3,1,1,1,5,1,5,5,5,1
39941,59,3,7,27,1,3,1,4,1,4,4,5,1
20215,28,3,8,31,NA,4,5,4,1,1,NA,3,3
57648,44,3,13,51,2,1,3,3,2,4,4,4,3
90274,52,3,3,11,1,2,1,3,1,4,4,5,1
25017,57,3,6,23,1,1,1,5,1,5,4,3,1
23423,56,3,14,55,1,4,1,5,1,3,5,5,1
64696,40,3,4,15,1,4,1,2,3,2,4,5,4
71951,18,3,8,31,1,3,3,1,1,2,1,3,2
38264,29,3,3,11,NA,5,2,3,1,1,NA,3,3
19497,22,3,7,27,2,2,1,4,1,3,4,4,2
37388,32,3,4,15,NA,5,2,3,1,1,NA,5,3
39519,43,3,2,7,2,3,2,3,2,3,5,4,3
95084,55,3,15,59,1,3,5,5,1,5,5,5,1
70642,48,3,12,47,1,4,1,1,1,3,5,5,5
38991,28,3,8,31,1,2,1,4,1,3,4,3,1
97480,52,3,13,51,1,1,5,4,1,4,3,4,4
2650,16,3,6,23,1,4,2,3,3,2,3,4,2
23423,56,3,13,51,1,3,1,5,1,2,5,5,1
85741,32,3,6,23,1,5,2,1,4,2,2,3,5
28355,28,3,7,27,2,2,3,4,1,4,3,4,2
25017,57,3,5,19,1,2,3,5,2,4,4,4,2
27127,20,3,10,39,1,3,5,5,1,1,1,1,1
39519,43,3,1,3,1,5,2,2,3,1,NA,5,4
38264,29,3,2,7,1,3,1,1,1,3,5,4,4
39941,59,3,6,23,1,3,1,3,1,3,4,5,1
41547,29,3,15,59,1,4,2,4,2,4,5,4,2
30973,17,3,15,59,1,3,1,5,1,5,4,5,1
37388,32,3,3,11,NA,5,3,2,1,1,NA,4,4
90274,52,3,2,7,2,3,1,1,3,3,4,4,5
882,47,3,6,23,NA,5,2,4,1,1,NA,4,2
64696,40,3,3,11,1,3,3,3,2,4,5,5,3
57648,44,3,12,47,1,5,4,3,3,1,4,3,3
95084,55,3,14,55,1,3,1,5,1,4,5,5,1
89784,55,3,6,23,1,3,1,3,1,2,4,5,2
96859,47,3,2,7,1,2,1,2,1,2,4,3,2
20215,28,3,6,23,NA,4,4,3,1,2,NA,3,3
25017,57,3,4,15,1,2,1,4,1,4,3,5,1
882,47,3,5,19,1,4,2,4,4,3,3,3,3
96429,44,3,14,55,2,3,1,5,1,2,4,5,2
70642,48,3,11,43,NA,5,1,3,1,1,NA,5,2
37388,32,3,2,7,2,3,5,3,2,2,4,3,4
95084,55,3,13,51,1,3,3,4,1,4,5,5,1
38991,28,3,7,27,NA,5,5,5,1,1,NA,3,1
57648,44,3,11,43,1,2,1,2,1,3,4,4,3
96859,47,3,1,3,NA,4,1,2,1,2,NA,4,2
39941,59,3,5,19,NA,5,5,4,2,1,NA,5,2
85741,32,3,5,19,NA,4,1,1,2,2,NA,2,2
38264,29,3,1,3,NA,4,1,2,1,2,NA,5,3
2650,16,3,5,19,1,3,2,3,1,2,3,3,3
71951,18,3,6,23,2,4,3,4,1,2,3,3,1
64696,40,3,2,7,1,4,1,1,3,1,5,5,4
23423,56,3,12,47,1,5,1,2,2,1,5,5,2
90274,52,3,1,3,1,2,1,4,1,4,4,4,1
89784,55,3,5,19,1,2,2,4,1,3,4,4,2
19497,22,3,5,19,2,3,3,4,1,3,4,3,2
97480,52,3,12,47,1,5,2,3,2,1,2,4,3
70642,48,3,10,39,1,3,5,5,1,2,4,3,2
2650,16,3,4,15,2,3,2,4,2,3,3,4,2
85741,32,3,4,15,2,4,4,4,1,4,4,4,4
39941,59,3,4,15,2,4,1,2,1,3,4,5,2
882,47,3,4,15,1,3,3,4,1,4,4,4,1
95084,55,3,12,47,1,1,1,1,1,3,5,5,5
89784,55,3,4,15,2,4,5,3,2,2,3,4,2
25017,57,3,3,11,1,3,1,5,2,4,5,5,1
23423,56,3,11,43,1,5,1,2,2,1,5,5,3
19497,22,3,4,15,2,1,2,5,1,5,5,4,1
38991,28,3,6,23,1,5,1,2,1,3,4,4,2
42685,30,3,5,19,NA,5,3,3,2,3,NA,4,3
97480,52,3,11,43,NA,5,1,4,1,1,NA,4,4
57648,44,3,9,35,1,5,3,3,2,2,3,5,3
882,47,3,3,11,3,1,5,5,2,1,3,2,3
70642,48,3,9,35,NA,3,1,4,1,1,NA,5,2
96429,44,3,12,47,2,3,1,2,3,1,4,4,4
19497,22,3,3,11,1,3,2,4,1,4,4,3,1
23423,56,3,10,39,1,1,1,3,1,3,5,5,3
42685,30,3,4,15,1,3,3,1,3,1,2,3,3
95084,55,3,11,43,1,3,1,3,1,3,5,5,4
89784,55,3,3,11,1,4,1,2,2,1,2,4,2
38991,28,3,5,19,NA,3,4,5,1,1,NA,3,1
71951,18,3,4,15,1,4,4,5,1,1,4,3,1
28212,22,3,7,27,1,5,1,2,1,3,3,4,5
25017,57,3,2,7,1,3,2,2,4,2,2,3,4
58117,29,3,14,55,NA,5,3,2,2,1,NA,3,3
39941,59,3,3,11,NA,4,3,4,1,1,NA,4,1
97480,52,3,10,39,2,3,1,4,2,3,2,5,4
89078,22,3,3,11,1,1,1,5,1,5,4,5,1
85741,32,3,2,7,4,4,4,2,4,3,3,2,3
38991,28,3,4,15,1,2,2,4,1,3,3,4,1
23423,56,3,9,35,1,2,1,3,1,4,5,5,1
25017,57,3,1,3,1,3,1,5,1,3,4,4,1
89784,55,3,2,7,2,3,2,2,4,2,3,4,4
71951,18,3,3,11,1,3,3,5,1,3,4,3,1
28212,22,3,6,23,1,2,3,5,1,4,5,3,2
39941,59,3,2,7,1,3,1,4,1,3,4,5,1
882,47,3,2,7,2,4,4,2,1,2,2,2,3
57648,44,3,8,31,1,5,1,4,1,2,4,4,1
96429,44,3,11,43,1,3,3,4,2,2,4,4,2
70642,48,3,8,31,1,3,1,4,1,4,5,5,2
97480,52,3,9,35,1,3,3,5,3,3,3,3,3
95084,55,3,10,39,1,3,3,4,1,3,5,5,3
58117,29,3,12,47,1,1,3,4,1,5,5,3,2
70642,48,3,7,27,1,4,1,3,1,3,4,5,1
28212,22,3,5,19,1,5,1,3,1,3,5,4,5
23423,56,3,8,31,1,4,1,5,1,2,4,5,1
85239,14,3,7,27,3,1,5,4,1,5,2,1,1
2650,16,3,1,3,2,1,2,3,1,3,3,3,3
95084,55,3,9,35,1,2,1,3,1,5,4,5,2
85741,32,3,1,3,NA,5,2,3,2,2,NA,4,2
39941,59,3,1,3,1,3,1,2,1,4,4,5,1
42685,30,3,2,7,1,3,3,2,2,2,3,4,4
882,47,3,1,3,1,5,2,5,1,2,2,3,1
97480,52,3,8,31,1,2,5,4,2,4,3,3,3
38991,28,3,3,11,1,3,2,3,1,2,5,4,1
20215,28,3,1,3,3,1,2,3,1,4,3,3,2
28212,22,3,4,15,1,1,3,5,1,5,3,2,1
95084,55,3,8,31,1,2,4,5,1,5,5,4,1
38991,28,3,2,7,1,2,4,5,1,2,5,5,1
42685,30,3,1,3,NA,5,3,3,3,2,NA,4,3
23423,56,3,7,27,1,5,1,2,1,1,5,5,2
57648,44,3,6,23,1,2,3,3,3,3,4,2,3
97480,52,3,7,27,2,3,5,2,2,2,2,3,3
81290,14,3,14,55,NA,3,4,4,2,3,NA,3,3
2860,21,3,14,55,4,4,4,4,3,2,2,2,3
23423,56,3,6,23,1,5,1,3,1,1,4,5,1
85239,14,3,6,23,3,1,1,4,1,4,4,5,4
70642,48,3,5,19,NA,5,5,5,1,1,NA,2,1
38991,28,3,1,3,1,2,2,4,1,1,5,5,1
27127,20,3,3,11,3,2,2,1,5,3,1,3,5
97480,52,3,6,23,2,3,2,1,2,3,2,3,3
96429,44,3,8,31,2,2,2,4,1,3,4,4,2
28212,22,3,3,11,1,3,2,3,3,3,4,3,4
57648,44,3,5,19,2,3,2,3,3,2,3,4,3
95084,55,3,7,27,1,5,3,3,2,4,5,5,3
19610,10,3,3,11,NA,5,4,3,2,3,NA,3,2
19610,10,3,2,7,1,1,1,4,1,5,5,5,2
85239,14,3,5,19,2,4,4,4,1,3,3,3,2
70642,48,3,4,15,3,2,1,5,1,4,4,5,1
42844,52,3,15,59,3,2,3,4,1,4,3,4,1
41547,29,3,7,27,1,2,1,4,2,4,5,5,2
27127,20,3,2,7,2,1,3,4,2,4,3,2,2
28212,22,3,2,7,NA,5,5,4,3,1,NA,1,3
95084,55,3,6,23,1,3,3,4,1,5,4,5,3
96429,44,3,7,27,1,2,1,4,1,4,4,4,3
57648,44,3,4,15,1,5,1,4,2,1,3,4,1
23423,56,3,5,19,NA,1,2,5,1,5,NA,5,1
97480,52,3,5,19,2,3,3,2,3,2,2,3,5
70642,48,3,3,11,1,4,1,5,1,1,3,5,1
96429,44,3,6,23,2,2,2,3,2,4,4,3,4
97480,52,3,4,15,NA,5,5,2,3,1,NA,3,2
57648,44,3,3,11,1,2,1,3,2,4,3,4,1
23423,56,3,4,15,1,5,1,3,1,2,5,5,1
58117,29,3,8,31,NA,5,1,3,1,1,NA,5,2
30973,17,3,5,19,NA,5,1,5,1,1,NA,5,1
16549,43,3,14,55,1,1,2,5,1,5,4,3,2
97480,52,3,3,11,1,2,2,3,2,3,3,4,2
2860,21,3,11,43,1,4,5,4,1,3,3,2,3
23423,56,3,3,11,1,2,2,5,1,5,5,5,1
41547,29,3,5,19,1,4,3,3,1,4,5,4,3
42844,52,3,13,51,1,2,5,2,1,3,4,3,4
96429,44,3,5,19,1,2,3,2,1,4,4,5,1
70642,48,3,2,7,NA,5,4,3,1,1,NA,4,2
4481,30,3,14,55,1,4,1,1,1,2,3,3,4
57648,44,3,2,7,1,1,1,3,1,4,4,5,2
41547,29,3,4,15,1,5,2,4,1,2,4,4,2
85239,14,3,2,7,NA,5,2,4,1,1,NA,4,3
16549,43,3,13,51,3,1,2,5,1,4,4,4,2
70642,48,3,1,3,1,3,4,5,1,3,4,5,1
23423,56,3,2,7,1,2,1,4,1,4,4,5,1
2860,21,3,10,39,2,4,3,4,2,3,3,3,3
97480,52,3,2,7,1,3,4,3,2,3,1,3,2
58117,29,3,6,23,1,3,2,3,1,3,4,5,3
75689,25,3,9,35,2,3,3,3,2,1,2,3,2
96429,44,3,3,11,1,2,1,4,1,4,4,4,1
95084,55,3,2,7,1,3,1,5,1,5,5,5,1
2860,21,3,9,35,2,2,4,3,3,4,3,3,3
42844,52,3,11,43,3,5,5,1,1,2,3,5,1
76821,38,3,14,55,NA,5,1,3,1,1,NA,5,2
43310,41,3,14,55,3,2,4,4,2,4,3,3,3
30973,17,3,2,7,3,3,1,4,1,4,4,4,2
41547,29,3,2,7,1,2,1,3,1,5,5,4,1
81290,14,3,8,31,1,2,2,2,2,3,4,3,4
7668,42,3,13,51,1,1,1,5,1,5,4,3,1
96429,44,3,2,7,1,2,1,4,1,4,4,5,3
38916,53,3,15,59,1,3,3,3,3,4,5,3,3
76821,38,3,13,51,1,5,1,5,1,1,5,5,1
43310,41,3,13,51,2,5,2,4,3,2,3,5,2
13433,44,3,15,59,2,3,2,3,3,2,3,3,3
58117,29,3,4,15,1,2,1,5,1,5,5,5,1
42844,52,3,10,39,1,5,1,3,1,1,3,5,1
70588,7,3,7,27,1,3,3,3,1,3,3,3,3
13433,44,3,14,55,2,3,3,3,1,3,3,3,3
76821,38,3,12,47,1,2,1,2,1,3,5,4,3
7668,42,3,12,47,1,5,3,5,1,2,3,2,1
30973,17,3,1,3,2,4,3,4,1,2,3,4,2
43310,41,3,12,47,1,2,2,4,2,4,4,4,1
16549,43,3,10,39,2,3,1,4,1,4,3,4,2
81290,14,3,7,27,3,2,2,3,2,4,4,3,2
58117,29,3,3,11,1,1,3,5,1,5,3,3,2
4481,30,3,10,39,1,1,1,3,1,4,3,4,1
42844,52,3,9,35,1,5,1,1,1,2,5,5,5
13433,44,3,13,51,NA,4,2,3,1,4,NA,3,4
50553,3,3,2,7,1,3,1,4,1,4,4,4,2
38916,53,3,13,51,1,5,3,3,3,4,3,3,3
7668,42,3,11,43,1,2,1,4,1,5,4,3,1
76821,38,3,11,43,1,2,2,5,1,3,5,5,1
12377,38,3,11,43,1,2,1,3,1,5,4,5,1
68952,12,3,14,55,1,2,3,3,1,3,4,4,2
88034,28,3,13,51,1,2,4,4,1,4,4,3,2
58117,29,3,2,7,1,2,1,4,1,3,4,5,3
75689,25,3,6,23,2,3,3,4,2,2,3,3,3
42844,52,3,8,31,NA,5,5,5,1,1,NA,5,1
16549,43,3,9,35,1,5,1,5,1,2,3,5,2
76821,38,3,10,39,1,3,4,3,1,3,5,1,4
7668,42,3,10,39,NA,4,5,4,1,1,NA,2,1
43310,41,3,10,39,1,1,4,4,2,5,4,4,3
38916,53,3,12,47,NA,5,3,5,3,3,NA,3,2
49055,15,3,15,59,2,3,2,2,2,3,3,3,3
12377,38,3,10,39,1,2,1,4,1,5,4,4,1
75689,25,3,5,19,1,5,1,2,1,1,2,3,2
42844,52,3,7,27,1,1,2,2,2,3,3,5,2
12377,38,3,9,35,1,3,1,5,1,3,3,4,1
13433,44,3,11,43,2,3,4,3,2,3,3,3,4
38916,53,3,11,43,NA,5,3,5,1,2,NA,5,1
7668,42,3,9,35,1,4,2,2,4,2,2,2,4
77364,25,3,14,55,1,4,4,4,1,3,3,3,1
43310,41,3,9,35,1,5,4,4,1,2,4,3,1
4481,30,3,7,27,2,4,1,4,1,3,3,3,1
81290,14,3,4,15,NA,5,5,3,3,2,NA,2,4
2860,21,3,4,15,NA,5,3,5,1,1,NA,3,2
42844,52,3,6,23,3,4,3,4,2,2,2,5,1
75689,25,3,4,15,1,2,3,4,2,2,3,3,3
88034,28,3,11,43,NA,5,2,3,1,3,NA,3,3
